DateHour1,TideLevel,WellLevel,RainLevel,Predicted
15FEB2009:01:00:00,-0.247,2.062,0,2.06427
15FEB2009:02:00:00,-0.05,2.062,0,2.06239
15FEB2009:03:00:00,-0.17,2.062,0,2.06056
15FEB2009:04:00:00,-0.522,2.062,0,2.05938
15FEB2009:05:00:00,-0.967,2.062,0,2.05884
15FEB2009:06:00:00,-1.403,2.052,0,2.05861
15FEB2009:07:00:00,-1.755,2.052,0,2.04768
15FEB2009:08:00:00,-1.938,2.042,0,2.0484
15FEB2009:09:00:00,-1.915,2.042,0,2.03934
15FEB2009:10:00:00,-1.704,2.042,0,2.04094
15FEB2009:11:00:00,-1.319,2.042,0,2.04348
15FEB2009:12:00:00,-0.828,2.042,0,2.04513
15FEB2009:13:00:00,-0.399,2.052,0,2.04475
15FEB2009:14:00:00,-0.2,2.062,0,2.05427
15FEB2009:15:00:00,-0.302,2.062,0,2.06375
15FEB2009:16:00:00,-0.659,2.052,0,2.06182
15FEB2009:17:00:00,-1.137,2.042,0,2.04834
15FEB2009:18:00:00,-1.612,2.042,0,2.03537
15FEB2009:19:00:00,-2.01,2.032,0,2.03542
15FEB2009:20:00:00,-2.255,2.032,0,2.02635
15FEB2009:21:00:00,-2.289,2.022,0,2.02823
15FEB2009:22:00:00,-2.117,2.022,0,2.01937
15FEB2009:23:00:00,-1.757,2.022,0,2.02114
16FEB2009:00:00:00,-1.238,2.022,0,2.02368
16FEB2009:01:00:00,-0.687,2.022,0,2.02479
16FEB2009:02:00:00,-0.288,2.032,0,2.0238
16FEB2009:03:00:00,-0.162,2.032,0,2.03328
16FEB2009:04:00:00,-0.314,2.032,0,2.03207
16FEB2009:05:00:00,-0.647,2.032,0,2.03059
16FEB2009:06:00:00,-1.032,2.022,0,2.02974
16FEB2009:07:00:00,-1.39,2.012,0,2.0181
16FEB2009:08:00:00,-1.664,2.012,0,2.00689
16FEB2009:09:00:00,-1.789,2.012,0,2.00813
16FEB2009:10:00:00,-1.747,2.012,0,2.01043
16FEB2009:11:00:00,-1.554,2.012,0,2.01252
16FEB2009:12:00:00,-1.214,2.012,0,2.01424
16FEB2009:13:00:00,-0.794,2.022,0,2.01487
16FEB2009:14:00:00,-0.454,2.032,0,2.02526
16FEB2009:15:00:00,-0.339,2.032,0,2.035
16FEB2009:16:00:00,-0.494,2.032,0,2.03282
16FEB2009:17:00:00,-0.852,2.022,0,2.03029
16FEB2009:18:00:00,-1.282,2.022,0,2.01769
16FEB2009:19:00:00,-1.681,2.012,0,2.01689
16FEB2009:20:00:00,-1.997,2.002,0,2.00667
16FEB2009:21:00:00,-2.171,2.002,0,1.9964
16FEB2009:22:00:00,-2.164,2.002,0,1.99793
16FEB2009:23:00:00,-1.988,2.002,0,2.00044
17FEB2009:00:00:00,-1.646,1.992,0,2.00281
17FEB2009:01:00:00,-1.166,2.002,0,1.99358
17FEB2009:02:00:00,-0.676,2.002,0,2.00442
17FEB2009:03:00:00,-0.346,2.012,0,2.00413
17FEB2009:04:00:00,-0.271,2.012,0,2.01375
17FEB2009:05:00:00,-0.437,2.012,0,2.01248
17FEB2009:06:00:00,-0.737,2.002,0,2.01102
17FEB2009:07:00:00,-1.06,2.002,0,1.99909
17FEB2009:08:00:00,-1.352,2.002,0,1.99851
17FEB2009:09:00:00,-1.571,1.992,0,1.99928
17FEB2009:10:00:00,-1.664,1.982,0,1.98951
17FEB2009:11:00:00,-1.625,1.982,0,1.97901
17FEB2009:12:00:00,-1.458,1.982,0,1.98025
17FEB2009:13:00:00,-1.156,1.982,0,1.98295
17FEB2009:14:00:00,-0.792,1.982,0,1.98426
17FEB2009:15:00:00,-0.521,1.992,0,1.98333
17FEB2009:16:00:00,-0.465,1.992,0,1.9925
17FEB2009:17:00:00,-0.649,1.992,0,1.99133
17FEB2009:18:00:00,-0.99,1.992,0,1.98978
17FEB2009:19:00:00,-1.366,1.982,0,1.98889
17FEB2009:20:00:00,-1.701,1.972,0,1.97738
17FEB2009:21:00:00,-1.96,1.972,0,1.96581
17FEB2009:22:00:00,-2.093,1.972,0,1.96683
17FEB2009:23:00:00,-2.07,1.962,0,1.96925
18FEB2009:00:00:00,-1.9,1.962,0,1.96027
18FEB2009:01:00:00,-1.574,1.962,0,1.96177
18FEB2009:02:00:00,-1.122,1.962,0,1.96365
18FEB2009:03:00:00,-0.678,1.972,0,1.9642
18FEB2009:04:00:00,-0.397,1.972,0,1.97438
18FEB2009:05:00:00,-0.354,1.972,0,1.97336
18FEB2009:06:00:00,-0.518,1.972,0,1.97174
18FEB2009:07:00:00,-0.783,1.972,0,1.97079
18FEB2009:08:00:00,-1.057,1.972,0,1.9703
18FEB2009:09:00:00,-1.309,1.962,0,1.97007
18FEB2009:10:00:00,-1.502,1.962,0,1.95913
18FEB2009:11:00:00,-1.588,1.962,0,1.95922
18FEB2009:12:00:00,-1.56,1.962,0,1.96077
18FEB2009:13:00:00,-1.412,1.972,0,1.96246
18FEB2009:14:00:00,-1.133,1.972,0,1.97495
18FEB2009:15:00:00,-0.804,1.972,0,1.97557
18FEB2009:16:00:00,-0.578,1.982,0,1.97363
18FEB2009:17:00:00,-0.558,1.982,0,1.98276
18FEB2009:18:00:00,-0.751,1.982,0,1.98173
18FEB2009:19:00:00,-1.069,1.972,0,1.98035
18FEB2009:20:00:00,-1.402,1.972,0,1.96839
18FEB2009:21:00:00,-1.698,1.962,0,1.96732
18FEB2009:22:00:00,-1.93,1.962,0,1.957
18FEB2009:23:00:00,-2.046,1.962,0,1.95822
19FEB2009:00:00:00,-2.02,1.962,0,1.96009
19FEB2009:01:00:00,-1.853,1.962,0,1.9619
19FEB2009:02:00:00,-1.529,1.962,0,1.96353
19FEB2009:03:00:00,-1.087,1.962,0,1.96466
19FEB2009:04:00:00,-0.669,1.962,0,1.96447
19FEB2009:05:00:00,-0.419,1.962,0,1.96349
19FEB2009:06:00:00,-0.393,1.962,0,1.96239
19FEB2009:07:00:00,-0.552,1.962,0,1.96139
19FEB2009:08:00:00,-0.793,1.962,0,1.96091
19FEB2009:09:00:00,-1.047,1.962,0,1.96042
19FEB2009:10:00:00,-1.291,1.952,0,1.96009
19FEB2009:11:00:00,-1.482,1.952,0,1.94922
19FEB2009:12:00:00,-1.572,1.952,0,1.94947
19FEB2009:13:00:00,-1.552,1.962,0,1.9507
19FEB2009:14:00:00,-1.405,1.962,0,1.96326
19FEB2009:15:00:00,-1.126,1.962,0,1.96489
19FEB2009:16:00:00,-0.809,1.962,0,1.96437
19FEB2009:17:00:00,-0.605,1.962,0,1.96279
19FEB2009:18:00:00,-0.603,1.962,0,1.96146
19FEB2009:19:00:00,-0.797,1.962,0,1.9603
19FEB2009:20:00:00,-1.1,1.962,0,1.95941
19FEB2009:21:00:00,-1.414,1.952,0,1.95883
19FEB2009:22:00:00,-1.702,1.952,0,1.94742
19FEB2009:23:00:00,-1.93,1.942,0,1.94756
20FEB2009:00:00:00,-2.04,1.942,0,1.93821
20FEB2009:01:00:00,-2.008,1.942,0,1.93952
20FEB2009:02:00:00,-1.829,1.942,0,1.94127
20FEB2009:03:00:00,-1.487,1.942,0,1.94312
20FEB2009:04:00:00,-1.036,1.942,0,1.94438
20FEB2009:05:00:00,-0.627,1.942,0,1.94447
20FEB2009:06:00:00,-0.394,1.952,0,1.94366
20FEB2009:07:00:00,-0.384,1.952,0,1.95381
20FEB2009:08:00:00,-0.55,1.952,0,1.95299
20FEB2009:09:00:00,-0.795,1.942,0,1.95129
20FEB2009:10:00:00,-1.061,1.942,0,1.93911
20FEB2009:11:00:00,-1.322,1.942,0,1.93837
20FEB2009:12:00:00,-1.523,1.932,0,1.93963
20FEB2009:13:00:00,-1.614,1.942,0,1.9299
20FEB2009:14:00:00,-1.586,1.942,0,1.94113
20FEB2009:15:00:00,-1.417,1.942,0,1.94284
20FEB2009:16:00:00,-1.113,1.942,0,1.94375
20FEB2009:17:00:00,-0.787,1.942,0,1.94369
20FEB2009:18:00:00,-0.588,1.942,0,1.9427
20FEB2009:19:00:00,-0.597,1.942,0,1.94132
20FEB2009:20:00:00,-0.8,1.942,0,1.94012
20FEB2009:21:00:00,-1.108,1.942,0,1.93888
20FEB2009:22:00:00,-1.431,1.942,0,1.9385
20FEB2009:23:00:00,-1.733,1.932,0,1.93864
21FEB2009:00:00:00,-1.967,1.932,0,1.92805
21FEB2009:01:00:00,-2.069,1.932,0,1.92895
21FEB2009:02:00:00,-2.017,1.932,0,1.93053
21FEB2009:03:00:00,-1.806,1.932,0,1.93203
21FEB2009:04:00:00,-1.424,1.932,0,1.93384
21FEB2009:05:00:00,-0.948,1.932,0,1.93501
21FEB2009:06:00:00,-0.538,1.932,0,1.93484
21FEB2009:07:00:00,-0.324,1.932,0,1.93405
21FEB2009:08:00:00,-0.343,1.932,0,1.93271
21FEB2009:09:00:00,-0.541,1.932,0,1.93124
21FEB2009:10:00:00,-0.821,1.922,0,1.93027
21FEB2009:11:00:00,-1.126,1.922,0,1.91852
21FEB2009:12:00:00,-1.415,1.922,0,1.91818
21FEB2009:13:00:00,-1.622,1.912,0,1.91948
21FEB2009:14:00:00,-1.7,1.912,0,1.90953
21FEB2009:15:00:00,-1.64,1.912,0,1.90982
21FEB2009:16:00:00,-1.422,1.912,0,1.91134
21FEB2009:17:00:00,-1.071,1.912,0,1.91289
21FEB2009:18:00:00,-0.721,1.922,0,1.9133
21FEB2009:19:00:00,-0.522,1.922,0,1.92352
21FEB2009:20:00:00,-0.55,1.922,0,1.92247
21FEB2009:21:00:00,-0.782,1.912,0,1.92057
21FEB2009:22:00:00,-1.12,1.912,0,1.90779
21FEB2009:23:00:00,-1.474,1.912,0,1.90678
22FEB2009:00:00:00,-1.8,1.902,0,1.90754
22FEB2009:01:00:00,-2.035,1.902,0,1.89775
22FEB2009:02:00:00,-2.114,1.892,0,1.89887
22FEB2009:03:00:00,-2.023,1.892,0,1.88962
22FEB2009:04:00:00,-1.758,1.892,0,1.89109
22FEB2009:05:00:00,-1.32,1.902,0,1.89366
22FEB2009:06:00:00,-0.811,1.902,0,1.90617
22FEB2009:07:00:00,-0.405,1.902,0,1.90598
22FEB2009:08:00:00,-0.227,1.912,0,1.90423
22FEB2009:09:00:00,-0.303,1.902,0,1.91336
22FEB2009:10:00:00,-0.563,1.902,0,1.90129
22FEB2009:11:00:00,-0.903,1.902,0,1.89941
22FEB2009:12:00:00,-1.256,1.902,0,1.89872
22FEB2009:13:00:00,-1.569,1.902,0,1.89886
22FEB2009:14:00:00,-1.765,1.902,0,1.89983
22FEB2009:15:00:00,-1.805,1.902,0,1.90103
22FEB2009:16:00:00,-1.686,1.902,0,1.90188
22FEB2009:17:00:00,-1.394,1.902,0,1.90334
22FEB2009:18:00:00,-0.982,1.902,0,1.90405
22FEB2009:19:00:00,-0.604,1.902,0,1.90341
22FEB2009:20:00:00,-0.417,1.902,0,1.90229
22FEB2009:21:00:00,-0.486,1.902,0,1.90091
22FEB2009:22:00:00,-0.77,1.902,0,1.89981
22FEB2009:23:00:00,-1.157,1.902,0,1.89904
23FEB2009:00:00:00,-1.552,1.892,0,1.89842
23FEB2009:01:00:00,-1.896,1.892,0,1.8871
23FEB2009:02:00:00,-2.116,1.892,0,1.88758
23FEB2009:03:00:00,-2.153,1.892,0,1.88981
23FEB2009:04:00:00,-2.003,1.892,0,1.89194
23FEB2009:05:00:00,-1.666,1.892,0,1.89386
23FEB2009:06:00:00,-1.164,1.892,0,1.89537
23FEB2009:07:00:00,-0.631,1.892,0,1.89558
23FEB2009:08:00:00,-0.249,1.902,0,1.89473
23FEB2009:09:00:00,-0.136,1.902,0,1.90447
23FEB2009:10:00:00,-0.3,1.902,0,1.9033
23FEB2009:11:00:00,-0.645,1.892,0,1.90138
23FEB2009:12:00:00,-1.053,1.892,0,1.88863
23FEB2009:13:00:00,-1.45,1.892,0,1.88744
23FEB2009:14:00:00,-1.766,1.882,0,1.88827
23FEB2009:15:00:00,-1.925,1.872,0,1.87871
23FEB2009:16:00:00,-1.9,1.872,0,1.86843
23FEB2009:17:00:00,-1.696,1.872,0,1.86983
23FEB2009:18:00:00,-1.313,1.872,0,1.87239
23FEB2009:19:00:00,-0.836,1.882,0,1.87397
23FEB2009:20:00:00,-0.445,1.882,0,1.8846
23FEB2009:21:00:00,-0.294,1.882,0,1.88325
23FEB2009:22:00:00,-0.429,1.882,0,1.88107
23FEB2009:23:00:00,-0.785,1.882,0,1.87925
24FEB2009:00:00:00,-1.23,1.872,0,1.87824
24FEB2009:01:00:00,-1.659,1.872,0,1.86682
24FEB2009:02:00:00,-2.005,1.862,0,1.86668
24FEB2009:03:00:00,-2.189,1.862,0,1.85728
24FEB2009:04:00:00,-2.164,1.862,0,1.85939
24FEB2009:05:00:00,-1.939,1.862,0,1.86201
24FEB2009:06:00:00,-1.521,1.872,0,1.86426
24FEB2009:07:00:00,-0.963,1.872,0,1.87692
24FEB2009:08:00:00,-0.428,1.882,0,1.87713
24FEB2009:09:00:00,-0.103,1.882,0,1.88613
24FEB2009:10:00:00,-0.09,1.882,0,1.88441
24FEB2009:11:00:00,-0.363,1.882,0,1.882
24FEB2009:12:00:00,-0.8,1.872,0,1.88002
24FEB2009:13:00:00,-1.269,1.872,0,1.8679
24FEB2009:14:00:00,-1.687,1.872,0,1.86695
24FEB2009:15:00:00,-1.979,1.862,0,1.86816
24FEB2009:16:00:00,-2.071,1.852,0,1.85897
24FEB2009:17:00:00,-1.955,1.852,0,1.84912
24FEB2009:18:00:00,-1.646,1.852,0,1.85079
24FEB2009:19:00:00,-1.169,1.852,0,1.85309
24FEB2009:20:00:00,-0.643,1.862,0,1.85423
24FEB2009:21:00:00,-0.267,1.862,0,1.86431
24FEB2009:22:00:00,-0.18,1.862,0,1.86289
24FEB2009:23:00:00,-0.403,1.862,0,1.86084
25FEB2009:00:00:00,-0.838,1.852,0,1.85905
25FEB2009:01:00:00,-1.333,1.842,0,1.8469
25FEB2009:02:00:00,-1.781,1.842,0,1.83506
25FEB2009:03:00:00,-2.108,1.832,0,1.83576
25FEB2009:04:00:00,-2.235,1.822,0,1.82733
25FEB2009:05:00:00,-2.132,1.822,0,1.81887
25FEB2009:06:00:00,-1.821,1.822,0,1.82127
25FEB2009:07:00:00,-1.328,1.822,0,1.82396
25FEB2009:08:00:00,-0.737,1.822,0,1.82566
25FEB2009:09:00:00,-0.235,1.822,0,1.82507
25FEB2009:10:00:00,-0.004,1.832,0,1.82309
25FEB2009:11:00:00,-0.113,1.842,0,1.83253
25FEB2009:12:00:00,-0.502,1.842,0,1.84255
25FEB2009:13:00:00,-1.021,1.842,0,1.84098
25FEB2009:14:00:00,-1.528,1.832,0,1.83909
25FEB2009:15:00:00,-1.94,1.822,0,1.82694
25FEB2009:16:00:00,-2.175,1.822,0,1.8161
25FEB2009:17:00:00,-2.175,1.822,0,1.81839
25FEB2009:18:00:00,-1.95,1.822,0,1.82128
25FEB2009:19:00:00,-1.531,1.822,0,1.8234
25FEB2009:20:00:00,-0.972,1.822,0,1.82484
25FEB2009:21:00:00,-0.428,1.822,0,1.82469
25FEB2009:22:00:00,-0.098,1.822,0,1.82333
25FEB2009:23:00:00,-0.1,1.822,0,1.82156
26FEB2009:00:00:00,-0.42,1.822,0,1.81953
26FEB2009:01:00:00,-0.925,1.822,0,1.81806
26FEB2009:02:00:00,-1.454,1.802,0,1.81742
26FEB2009:03:00:00,-1.899,1.802,0,1.79531
26FEB2009:04:00:00,-2.185,1.792,0,1.79578
26FEB2009:05:00:00,-2.238,1.792,0,1.7879
26FEB2009:06:00:00,-2.048,1.792,0,1.79047
26FEB2009:07:00:00,-1.656,1.792,0,1.79297
26FEB2009:08:00:00,-1.107,1.792,0,1.79493
26FEB2009:09:00:00,-0.518,1.802,0,1.79575
26FEB2009:10:00:00,-0.087,1.802,0,1.80631
26FEB2009:11:00:00,0.025,1.812,0,1.80469
26FEB2009:12:00:00,-0.214,1.812,0,1.81296
26FEB2009:13:00:00,-0.708,1.812,0,1.81075
26FEB2009:14:00:00,-1.284,1.812,0,1.8085
26FEB2009:15:00:00,-1.801,1.802,0,1.80789
26FEB2009:16:00:00,-2.175,1.802,0,1.79726
26FEB2009:17:00:00,-2.327,1.802,0,1.79833
26FEB2009:18:00:00,-2.216,1.802,0,1.80085
26FEB2009:19:00:00,-1.878,1.802,0,1.80263
26FEB2009:20:00:00,-1.363,1.802,0,1.80409
26FEB2009:21:00:00,-0.752,1.802,0,1.80531
26FEB2009:22:00:00,-0.223,1.802,0,1.80494
26FEB2009:23:00:00,0.033,1.812,0,1.8034
27FEB2009:00:00:00,-0.069,1.812,0,1.81227
27FEB2009:01:00:00,-0.476,1.812,0,1.81048
27FEB2009:02:00:00,-1.034,1.812,0,1.80855
27FEB2009:03:00:00,-1.574,1.812,0,1.80771
27FEB2009:04:00:00,-1.994,1.812,0,1.8082
27FEB2009:05:00:00,-2.219,1.812,0,1.80969
27FEB2009:06:00:00,-2.187,1.812,0,1.81175
27FEB2009:07:00:00,-1.915,1.812,0,1.81332
27FEB2009:08:00:00,-1.46,1.812,0,1.81477
27FEB2009:09:00:00,-0.889,1.812,0,1.81624
27FEB2009:10:00:00,-0.337,1.812,0,1.81665
27FEB2009:11:00:00,-0.005,1.812,0,1.81538
27FEB2009:12:00:00,-0.02,1.822,0,1.81295
27FEB2009:13:00:00,-0.379,1.832,0,1.82158
27FEB2009:14:00:00,-0.953,1.822,0,1.83122
27FEB2009:15:00:00,-1.555,1.812,0,1.81905
27FEB2009:16:00:00,-2.053,1.812,0,1.80642
27FEB2009:17:00:00,-2.363,1.802,0,1.80675
27FEB2009:18:00:00,-2.414,1.792,0,1.79822
27FEB2009:19:00:00,-2.192,1.792,0,1.78925
27FEB2009:20:00:00,-1.756,1.792,0,1.79101
27FEB2009:21:00:00,-1.173,1.792,0,1.79339
27FEB2009:22:00:00,-0.546,1.802,0,1.79522
27FEB2009:23:00:00,-0.062,1.802,0,1.80598
28FEB2009:00:00:00,0.109,1.802,0,1.80414
28FEB2009:01:00:00,-0.086,1.802,0,1.80107
28FEB2009:02:00:00,-0.562,1.802,0,1.79843
28FEB2009:03:00:00,-1.146,1.792,0,1.79715
28FEB2009:04:00:00,-1.672,1.792,0,1.78635
28FEB2009:05:00:00,-2.048,1.782,0,1.78695
28FEB2009:06:00:00,-2.2,1.772,0,1.77794
28FEB2009:07:00:00,-2.087,1.772,0,1.76915
28FEB2009:08:00:00,-1.751,1.772,0,1.77126
28FEB2009:09:00:00,-1.264,1.772,0,1.77365
28FEB2009:10:00:00,-0.704,1.782,0,1.77554
28FEB2009:11:00:00,-0.218,1.792,0,1.78679
28FEB2009:12:00:00,0.006,1.792,0,1.79632
28FEB2009:13:00:00,-0.127,1.792,0,1.79368
28FEB2009:14:00:00,-0.581,1.792,0,1.7904
28FEB2009:15:00:00,-1.201,1.782,0,1.78792
28FEB2009:16:00:00,-1.8,1.772,0,1.77614
28FEB2009:17:00:00,-2.252,1.772,0,1.76507
28FEB2009:18:00:00,-2.482,1.762,0,1.76641
28FEB2009:19:00:00,-2.433,1.762,0,1.75846
28FEB2009:20:00:00,-2.118,1.762,0,1.76093
28FEB2009:21:00:00,-1.616,1.762,0,1.76312
28FEB2009:22:00:00,-1,1.762,0,1.76475
28FEB2009:23:00:00,-0.387,1.762,0,1.76536
01MAR2009:00:00:00,0.038,1.762,0,1.76404
01MAR2009:01:00:00,0.127,1.762,0,1.76173
01MAR2009:02:00:00,-0.141,1.762,0,1.7598
01MAR2009:03:00:00,-0.658,1.762,0,1.75819
01MAR2009:04:00:00,-1.24,1.742,0,1.75745
01MAR2009:05:00:00,-1.732,1.742,0,1.73548
01MAR2009:06:00:00,-2.05,1.742,0,1.7355
01MAR2009:07:00:00,-2.13,1.732,0,1.73851
01MAR2009:08:00:00,-1.954,1.732,0,1.73064
01MAR2009:09:00:00,-1.585,1.732,0,1.73225
01MAR2009:10:00:00,-1.099,1.732,0,1.73401
01MAR2009:11:00:00,-0.575,1.742,0,1.73521
01MAR2009:12:00:00,-0.166,1.762,0,1.74613
01MAR2009:13:00:00,-0.041,1.762,0,1.76661
01MAR2009:14:00:00,-0.268,1.762,0,1.76421
01MAR2009:15:00:00,-0.783,1.742,0,1.76058
01MAR2009:16:00:00,-1.417,1.732,0,1.73568
01MAR2009:17:00:00,-1.985,1.732,0,1.72334
01MAR2009:18:00:00,-2.378,1.722,0,1.72498
01MAR2009:19:00:00,-2.529,1.712,0,1.71672
01MAR2009:20:00:00,-2.399,1.712,0,1.70799
01MAR2009:21:00:00,-2.026,1.712,0,1.71046
01MAR2009:22:00:00,-1.494,1.712,0,1.71302
01MAR2009:23:00:00,-0.876,1.712,0,1.71513
02MAR2009:00:00:00,-0.293,1.712,0,1.71546
02MAR2009:01:00:00,0.074,1.722,0,1.71325
02MAR2009:02:00:00,0.099,1.722,0,1.72196
02MAR2009:03:00:00,-0.215,1.722,0,1.72057
02MAR2009:04:00:00,-0.742,1.712,0,1.71898
02MAR2009:05:00:00,-1.297,1.712,0,1.70725
02MAR2009:06:00:00,-1.74,1.702,0,1.70688
02MAR2009:07:00:00,-2,1.702,0,1.69695
02MAR2009:08:00:00,-2.025,1.702,0,1.69877
02MAR2009:09:00:00,-1.818,1.692,0,1.70153
02MAR2009:10:00:00,-1.451,1.692,0,1.6926
02MAR2009:11:00:00,-0.988,1.702,0,1.69379
02MAR2009:12:00:00,-0.51,1.702,0,1.70611
02MAR2009:13:00:00,-0.171,1.712,0,1.70567
02MAR2009:14:00:00,-0.122,1.712,0,1.71392
02MAR2009:15:00:00,-0.411,1.712,0,1.71138
02MAR2009:16:00:00,-0.953,1.702,0,1.70886
02MAR2009:17:00:00,-1.57,1.692,0,1.69683
02MAR2009:18:00:00,-2.092,1.692,0,1.68518
02MAR2009:19:00:00,-2.425,1.692,0,1.68572
02MAR2009:20:00:00,-2.517,1.682,0,1.68816
02MAR2009:21:00:00,-2.341,1.672,0,1.67959
02MAR2009:22:00:00,-1.95,1.672,0,1.67031
02MAR2009:23:00:00,-1.42,1.672,0,1.67229
03MAR2009:00:00:00,-0.816,1.672,0,1.67455
03MAR2009:01:00:00,-0.264,1.682,0,1.67503
03MAR2009:02:00:00,0.059,1.692,0,1.68426
03MAR2009:03:00:00,0.045,1.692,0,1.69338
03MAR2009:04:00:00,-0.285,1.692,0,1.69164
03MAR2009:05:00:00,-0.795,1.672,0,1.68987
03MAR2009:06:00:00,-1.306,1.672,0,1.66674
03MAR2009:07:00:00,-1.699,1.672,0,1.66582
03MAR2009:08:00:00,-1.917,1.662,0,1.66754
03MAR2009:09:00:00,-1.918,1.652,0,1.65891
03MAR2009:10:00:00,-1.714,1.662,0,1.64985
03MAR2009:11:00:00,-1.372,1.662,0,1.663
03MAR2009:12:00:00,-0.943,1.662,0,1.66565
03MAR2009:13:00:00,-0.504,1.672,0,1.66612
03MAR2009:14:00:00,-0.213,1.672,0,1.67507
03MAR2009:15:00:00,-0.211,1.672,0,1.67238
03MAR2009:16:00:00,-0.526,1.662,0,1.66995
03MAR2009:17:00:00,-1.062,1.662,0,1.65733
03MAR2009:18:00:00,-1.642,1.652,0,1.65638
03MAR2009:19:00:00,-2.114,1.642,0,1.64599
03MAR2009:20:00:00,-2.407,1.642,0,1.63522
03MAR2009:21:00:00,-2.471,1.632,0,1.63659
03MAR2009:22:00:00,-2.289,1.632,0,1.62889
03MAR2009:23:00:00,-1.914,1.632,0,1.63124
04MAR2009:00:00:00,-1.403,1.642,0,1.63375
04MAR2009:01:00:00,-0.815,1.652,0,1.64639
04MAR2009:02:00:00,-0.283,1.652,0,1.65742
04MAR2009:03:00:00,0.017,1.652,0,1.65528
04MAR2009:04:00:00,-0.01,1.652,0,1.65209
04MAR2009:05:00:00,-0.33,1.642,0,1.65033
04MAR2009:06:00:00,-0.804,1.642,0,1.63828
04MAR2009:07:00:00,-1.268,1.632,0,1.63758
04MAR2009:08:00:00,-1.627,1.632,0,1.627
04MAR2009:09:00:00,-1.833,1.622,0,1.6275
04MAR2009:10:00:00,-1.842,1.622,0,1.61893
04MAR2009:11:00:00,-1.669,1.622,0,1.62102
04MAR2009:12:00:00,-1.363,1.632,0,1.62315
04MAR2009:13:00:00,-0.958,1.632,0.000833,1.63575
04MAR2009:14:00:00,-0.538,1.642,0,1.63613
04MAR2009:15:00:00,-0.268,1.642,0,1.64573
04MAR2009:16:00:00,-0.279,1.642,0,1.64309
04MAR2009:17:00:00,-0.589,1.632,0,1.64028
04MAR2009:18:00:00,-1.095,1.632,0,1.6277
04MAR2009:19:00:00,-1.631,1.622,0,1.6265
04MAR2009:20:00:00,-2.068,1.622,0,1.61565
04MAR2009:21:00:00,-2.348,1.612,0,1.61616
04MAR2009:22:00:00,-2.421,1.612,0,1.60738
04MAR2009:23:00:00,-2.267,1.612,0,1.60985
05MAR2009:00:00:00,-1.925,1.602,0,1.61259
05MAR2009:01:00:00,-1.434,1.612,0,1.60332
05MAR2009:02:00:00,-0.852,1.612,0,1.61487
05MAR2009:03:00:00,-0.324,1.612,0,1.6153
05MAR2009:04:00:00,-0.026,1.622,0,1.61367
05MAR2009:05:00:00,-0.043,1.622,0,1.62314
05MAR2009:06:00:00,-0.337,1.622,0,1.62222
05MAR2009:07:00:00,-0.771,1.612,0,1.62045
05MAR2009:08:00:00,-1.203,1.612,0,1.60824
05MAR2009:09:00:00,-1.557,1.612,0,1.60711
05MAR2009:10:00:00,-1.782,1.612,0,1.60839
05MAR2009:11:00:00,-1.827,1.612,0,1.61082
05MAR2009:12:00:00,-1.695,1.612,0,1.61251
05MAR2009:13:00:00,-1.417,1.612,0,1.61383
05MAR2009:14:00:00,-1.017,1.622,0,1.61464
05MAR2009:15:00:00,-0.591,1.632,0,1.62568
05MAR2009:16:00:00,-0.312,1.632,0,1.63587
05MAR2009:17:00:00,-0.307,1.642,0,1.63381
05MAR2009:18:00:00,-0.587,1.632,0,1.64228
05MAR2009:19:00:00,-1.053,1.622,0,1.62956
05MAR2009:20:00:00,-1.552,1.622,0,1.61661
05MAR2009:21:00:00,-1.98,1.612,0,1.61607
05MAR2009:22:00:00,-2.281,1.602,0,1.60608
05MAR2009:23:00:00,-2.39,1.602,0,1.59668
06MAR2009:00:00:00,-2.279,1.602,0,1.59926
06MAR2009:01:00:00,-1.971,1.602,0,1.60207
06MAR2009:02:00:00,-1.49,1.602,0,1.60458
06MAR2009:03:00:00,-0.897,1.612,0,1.6059
06MAR2009:04:00:00,-0.357,1.622,0,1.61616
06MAR2009:05:00:00,-0.045,1.622,0,1.6262
06MAR2009:06:00:00,-0.04,1.622,0,1.62449
06MAR2009:07:00:00,-0.306,1.622,0,1.62193
06MAR2009:08:00:00,-0.714,1.622,0,1.62036
06MAR2009:09:00:00,-1.143,1.612,0,1.61944
06MAR2009:10:00:00,-1.525,1.612,0,1.60785
06MAR2009:11:00:00,-1.794,1.612,0,1.60795
06MAR2009:12:00:00,-1.884,1.602,0,1.60992
06MAR2009:13:00:00,-1.787,1.602,0,1.60088
06MAR2009:14:00:00,-1.517,1.602,0,1.60212
06MAR2009:15:00:00,-1.095,1.612,0,1.60394
06MAR2009:16:00:00,-0.636,1.612,0,1.61547
06MAR2009:17:00:00,-0.322,1.622,0,1.61465
06MAR2009:18:00:00,-0.28,1.622,0,1.62338
06MAR2009:19:00:00,-0.522,1.622,0,1.62166
06MAR2009:20:00:00,-0.954,1.612,0,1.61982
06MAR2009:21:00:00,-1.438,1.612,0,1.60729
06MAR2009:22:00:00,-1.886,1.602,0,1.60622
06MAR2009:23:00:00,-2.229,1.592,0,1.59586
07MAR2009:00:00:00,-2.386,1.592,0,1.58633
07MAR2009:01:00:00,-2.316,1.592,0,1.58885
07MAR2009:02:00:00,-2.029,1.592,0,1.59205
